step,env,gait,vx_cmd,bvx,FL_hip,FL_thigh,FL_calf,FR_hip,FR_thigh,FR_calf,RL_hip,RL_thigh,RL_calf,RR_hip,RR_thigh,RR_calf
8,0,walk,0.5,-0.039100635796785355,1.0359816551208496,5.679371356964111,-8.219697952270508,0.46480345726013184,4.373332500457764,0.41080808639526367,-0.8581376075744629,7.945989608764648,-2.449422836303711,-0.31510239839553833,0.3030321002006531,-0.10681601613759995
8,1,walk,0.5,-0.27157703042030334,-0.29461389780044556,0.7544125318527222,0.8456423282623291,1.1515477895736694,-0.9553629755973816,1.2357828617095947,-1.0186991691589355,2.758192300796509,0.5451028943061829,0.4827197790145874,-6.623191833496094,2.025991439819336
8,2,walk,0.5,-0.05927908420562744,-0.3581704795360565,-5.951308250427246,-1.2086807489395142,0.5015955567359924,5.827287673950195,0.3105996549129486,-0.20732517540454865,4.575982093811035,-2.1416571140289307,0.2628982663154602,-4.626920223236084,-0.011726528406143188
8,3,walk,0.5,-0.06950536370277405,-0.5729408264160156,-4.306626319885254,0.34801992774009705,0.03607853129506111,1.2568823099136353,-2.2692136764526367,0.4765666723251343,2.0129261016845703,-2.19747257232666,0.15415887534618378,1.2558335065841675,-2.338057279586792
9,0,walk,0.5,-0.05137193202972412,0.9234263896942139,0.1819935441017151,-6.432182788848877,0.19175992906093597,4.7714152336120605,1.387729525566101,-0.640362024307251,9.094171524047852,-4.979455947875977,-0.2088616043329239,0.039261188358068466,0.25122594833374023
9,1,walk,0.5,-0.2507312595844269,-1.201904296875,2.7939722537994385,0.9714417457580566,1.1748977899551392,-0.6514628529548645,1.3819549083709717,-0.3507840037345886,2.9130332469940186,0.3375329077243805,0.5772332549095154,-5.031275749206543,1.056405782699585
9,2,walk,0.5,-0.0642169788479805,-0.5881097912788391,-8.118542671203613,0.29927298426628113,-0.004411215893924236,6.040599822998047,0.9603139758110046,0.28531593084335327,2.689070463180542,-2.44270396232605,0.4797768294811249,-2.4731996059417725,0.02299962379038334
9,3,walk,0.5,-0.08258425444364548,-0.10024111717939377,-5.425853729248047,1.4856489896774292,0.6137784123420715,0.9146416187286377,-2.1854100227355957,0.2012939304113388,0.35115718841552734,-2.648406505584717,0.7012665867805481,0.6716163754463196,-1.7659800052642822
10,0,walk,0.5,-0.06897036731243134,0.8770635724067688,-6.738069534301758,-3.9396862983703613,-0.09868709743022919,5.061452865600586,2.377990961074829,-0.22010715305805206,9.201699256896973,-7.623274326324463,-0.20479455590248108,-0.6117333769798279,0.39701372385025024
10,1,walk,0.5,-0.22898520529270172,-1.771165132522583,4.792365074157715,0.9539581537246704,1.0816423892974854,-0.28927478194236755,1.400486946105957,0.1348145604133606,2.110764503479004,0.1772872656583786,0.6135802268981934,-1.6445034742355347,-1.1844232082366943
10,2,walk,0.5,-0.06549567729234695,-0.7985196113586426,-9.102950096130371,1.4583131074905396,-0.26522156596183777,5.5345988273620605,0.9973787665367126,0.5502422451972961,-0.034477170556783676,-2.6997568607330322,0.5668160319328308,0.4435053765773773,0.16878807544708252
10,3,walk,0.5,-0.06640174239873886,-0.366826593875885,-6.086960792541504,3.2574303150177,0.73304682970047,0.79117751121521,-1.8316596746444702,0.10937649756669998,-1.0225021839141846,-2.605520009994507,0.9103505611419678,0.6396020650863647,-1.5609771013259888
11,0,walk,0.5,-0.09194076806306839,0.2975742220878601,-13.08474063873291,-0.3368205726146698,-0.3552594482898712,5.136992454528809,3.1400156021118164,0.4579489231109619,7.1722612380981445,-9.289603233337402,-0.08555345237255096,-1.0208896398544312,0.43312782049179077
11,1,walk,0.5,-0.2195875197649002,-2.452437162399292,6.266911029815674,0.24610330164432526,1.1416566371917725,-1.3991895914077759,1.0527211427688599,0.280428946018219,2.1107771396636963,-1.9119980335235596,0.5248615145683289,1.7970019578933716,-2.309576988220215
11,2,walk,0.5,-0.061449289321899414,-0.8152518272399902,-8.780781745910645,2.127753973007202,-0.2517430782318115,4.557133674621582,0.6860644817352295,0.4773866832256317,-2.4923899173736572,-2.5537500381469727,0.5179312825202942,3.0289523601531982,0.5155632495880127
11,3,walk,0.5,-0.029463212937116623,-0.6670382618904114,-6.014068126678467,4.308413028717041,0.7844022512435913,0.8061356544494629,-1.2844372987747192,0.15336720645427704,-2.0932259559631348,-2.31575083732605,1.1295392513275146,0.9471426010131836,-1.5523476600646973
12,0,walk,0.5,-0.11611563712358475,-0.7200431823730469,-16.24228858947754,3.5922951698303223,-0.44821029901504517,4.80229377746582,3.1550910472869873,1.0500319004058838,2.868171215057373,-9.284464836120605,0.23853956162929535,-0.8322994112968445,0.5285676121711731
12,1,walk,0.5,-0.22732013463974,-2.8300893306732178,6.666494846343994,-2.735679864883423,1.4774304628372192,-3.11319899559021,-0.25587859749794006,0.22936469316482544,1.5696556568145752,-1.639177918434143,0.5141837000846863,3.8565104007720947,-1.878876805305481
12,2,walk,0.5,-0.0530315637588501,-0.6370051503181458,-7.490251541137695,2.3303747177124023,-0.09320525079965591,3.4696872234344482,0.349372535943985,0.2355566918849945,-4.163134574890137,-2.110898494720459,0.36365991830825806,4.749902248382568,0.8727840185165405
12,3,walk,0.5,-0.01913214474916458,-0.02443341352045536,1.147249698638916,-1.983163595199585,0.07768036425113678,0.7784435749053955,-0.595763623714447,-0.5804616212844849,-3.018155336380005,-1.7356607913970947,0.6621640920639038,1.4387476444244385,-1.707208514213562
13,0,walk,0.5,-0.13280506432056427,-1.431395411491394,-16.020444869995117,6.565845012664795,-0.19850079715251923,4.260869979858398,2.012869119644165,1.0205227136611938,-1.6683017015457153,-7.726773262023926,0.5568426847457886,-0.13993291556835175,0.6895484924316406
13,1,walk,0.5,-0.25006189942359924,-2.165677070617676,4.9811177253723145,-4.433736324310303,1.3709088563919067,-3.744173526763916,-0.650296688079834,0.14128932356834412,0.7110092639923096,-1.1512004137039185,0.3036651909351349,4.37554931640625,-0.5692045092582703
13,2,walk,0.5,-0.04261266440153122,-0.3633343577384949,-5.713252067565918,2.2180819511413574,0.11123863607645035,2.627683639526367,-0.10833866149187088,-0.009371676482260227,-5.098433494567871,-1.5557299852371216,0.135360985994339,5.546588897705078,1.1065078973770142
13,3,walk,0.5,-0.0274130217730999,-0.4739477336406708,0.9183804392814636,-0.8179510235786438,-0.34952935576438904,0.6524360775947571,0.07908093929290771,-0.4690699577331543,-3.9481847286224365,-1.1092731952667236,0.362623929977417,1.9778972864151,-1.7936629056930542
14,0,walk,0.5,-0.14007948338985443,-1.4918335676193237,-14.097936630249023,8.979674339294434,0.577894389629364,5.5187273025512695,-2.2938621044158936,0.39452406764030457,-4.112209320068359,-5.3496246337890625,0.44943612813949585,1.062692403793335,0.9680064916610718
14,1,walk,0.5,-0.26682189106941223,-1.174417495727539,3.2875590324401855,-4.841802597045898,0.7304708361625671,-2.332704544067383,-1.075729489326477,0.0648699626326561,-0.05480378121137619,-0.7276654839515686,-0.053536057472229004,3.4623985290527344,1.6749063730239868
14,2,walk,0.5,-0.032349176704883575,-0.09731723368167877,-3.795548915863037,1.860459804534912,0.24581313133239746,2.047830581665039,-0.933706521987915,-0.17501269280910492,-5.457794189453125,-1.0121347904205322,-0.07822909206151962,5.59247350692749,1.1976978778839111
14,3,walk,0.5,-0.029473591595888138,-0.7371872663497925,0.7997889518737793,-0.1579931080341339,-0.11399495601654053,2.7693445682525635,3.081686019897461,-0.546179473400116,-4.816744327545166,-0.5110342502593994,0.1442308872938156,2.096269369125366,-1.6571080684661865
15,0,walk,0.5,-0.13498535752296448,-1.5198558568954468,-10.734500885009766,8.0526762008667,0.7314527034759521,6.620461463928223,-5.0793585777282715,0.10037986934185028,-4.473190784454346,-2.8596363067626953,0.4052641689777374,2.2441084384918213,1.4020622968673706
15,1,walk,0.5,-0.2791149616241455,-0.29589441418647766,2.4937992095947266,-4.646825313568115,0.5247262716293335,-0.18189096450805664,-1.3686548471450806,0.2780759334564209,-0.33263200521469116,-0.6690850853919983,-0.09914253652095795,2.2188315391540527,3.0845983028411865
15,2,walk,0.5,-0.02439100295305252,0.08071945607662201,-1.923362135887146,1.3354222774505615,0.14661799371242523,1.3645461797714233,-1.8202474117279053,-0.12040942162275314,-6.230383396148682,-0.3428075909614563,-0.16487738490104675,5.222575664520264,1.2306996583938599
15,3,walk,0.5,-0.0443187840282917,-0.7845785021781921,0.5091327428817749,0.20077568292617798,0.6869019269943237,5.897462844848633,2.1360936164855957,-0.5951751470565796,-5.600778102874756,0.21029706299304962,-0.05096980184316635,1.7433967590332031,-1.287436842918396
16,0,walk,0.5,-0.114290751516819,-0.39310359954833984,-6.602133750915527,4.864878177642822,0.7826871871948242,6.592459201812744,-6.085159778594971,0.0016101107466965914,-4.202031135559082,-0.5946980118751526,-0.5788399577140808,2.545090436935425,-4.102671146392822
16,1,walk,0.5,-0.2871886193752289,0.018642483279109,1.9389921426773071,-4.298666954040527,0.6286157369613647,-0.20126143097877502,-1.555381417274475,0.3161143660545349,-0.3331233859062195,-0.7752396464347839,-0.4398421347141266,0.42490676045417786,4.706259727478027
16,2,walk,0.5,-0.02235524170100689,0.18880128860473633,-0.1605825126171112,0.9081307053565979,0.08348792791366577,0.600625216960907,-2.4433372020721436,-0.19391576945781708,-6.545719146728516,0.10272729396820068,-0.2196756899356842,4.0619282722473145,-7.017329216003418
16,3,walk,0.5,-0.07453088462352753,-0.6912623047828674,0.24453745782375336,0.31672507524490356,1.0954018831253052,7.152914524078369,0.042116131633520126,-0.6896788477897644,-5.7362284660339355,0.6227313280105591,-0.217777818441391,1.0896605253219604,-0.7699646949768066
17,0,walk,0.5,-0.12949278950691223,-0.48525017499923706,1.5856163501739502,-5.786189556121826,0.30086541175842285,6.2054572105407715,-6.41871452331543,-0.23675395548343658,-5.479555130004883,1.2857441902160645,-0.4479391872882843,2.0289647579193115,-3.729126214981079
17,1,walk,0.5,-0.2875118553638458,0.2332978993654251,0.943835437297821,-3.5336854457855225,0.7286648154258728,-0.1402287781238556,-1.616867184638977,0.11322291940450668,0.5086303949356079,-0.838062047958374,-0.6299213767051697,-1.75908362865448,5.523566246032715
17,2,walk,0.5,-0.0010404085041955113,-0.06636987626552582,0.9841068387031555,-5.256430149078369,0.42810115218162537,-0.23757579922676086,-2.411724328994751,-0.36866432428359985,-6.338547706604004,0.5530708432197571,-0.029750479385256767,3.1297833919525146,-4.539464950561523
17,3,walk,0.5,-0.10527726262807846,-0.3334125578403473,0.03812076151371002,0.3248630166053772,0.5906583666801453,5.643814563751221,-2.2646830081939697,-0.3382357656955719,-5.747178077697754,1.3923468589782715,-0.16855978965759277,0.3400122821331024,-0.1774405837059021
18,0,walk,0.5,-0.13340041041374207,-0.21298015117645264,1.296461582183838,-5.004546165466309,0.2403797060251236,5.831035614013672,-7.727122783660889,-0.060991447418928146,-8.136977195739746,2.0726165771484375,-0.5862668752670288,1.5555684566497803,-3.311375617980957
18,1,walk,0.5,-0.28611984848976135,0.3794167935848236,-0.8071056604385376,-2.640219211578369,0.7348292469978333,0.325863242149353,-1.4699487686157227,-0.36119773983955383,2.5026803016662598,-2.0935745239257812,-0.5362398624420166,-3.5797643661499023,4.82057523727417
18,2,walk,0.5,-0.0015942812897264957,0.6456218957901001,0.976123571395874,-4.902176856994629,0.5216584205627441,4.551446914672852,-4.647793292999268,-0.23376797139644623,-6.029837131500244,0.9913008809089661,0.12253090739250183,3.0615124702453613,-4.28267765045166
18,3,walk,0.5,-0.12117655575275421,0.1389838457107544,-0.08026254177093506,0.3589783310890198,-0.13442684710025787,2.8076388835906982,-3.1164727210998535,0.03771565109491348,-5.605860233306885,2.176429510116577,-0.04722584784030914,-0.19467908143997192,0.30459582805633545
19,0,walk,0.5,-0.12074641138315201,0.2442520409822464,1.1311314105987549,-4.570389747619629,-0.015621289610862732,4.217040061950684,-8.182857513427734,-0.10566190630197525,-10.17640209197998,2.383680582046509,-0.5203495025634766,1.2602564096450806,-2.897043466567993
19,1,walk,0.5,-0.28661274909973145,0.3596670627593994,-3.1931991577148438,-1.4251540899276733,0.4992541968822479,1.3027565479278564,-0.2981693744659424,-0.44360455870628357,3.468248128890991,-3.3972506523132324,-0.3417503237724304,-4.933114051818848,4.031322002410889
19,2,walk,0.5,0.003611642634496093,1.1184812784194946,1.036729335784912,-4.2561516761779785,0.8335334062576294,4.155207633972168,-3.9831132888793945,-0.3033052980899811,-6.097236633300781,1.7032418251037598,0.1496269553899765,2.9167490005493164,-3.885148048400879
19,3,walk,0.5,-0.11865364760160446,0.544426679611206,-0.033496782183647156,0.4528188705444336,-0.3708038628101349,0.4002448618412018,-3.0433108806610107,0.10737748444080353,-4.700940132141113,2.0417046546936035,0.04631614312529564,-0.4483664631843567,0.6049338579177856
20,0,walk,0.5,-0.08515248447656631,0.9369357824325562,1.2402538061141968,-3.9329206943511963,-0.09573572129011154,1.6500999927520752,-7.285394191741943,-0.3347404897212982,-10.543030738830566,2.499608039855957,-0.3418011963367462,1.2070610523223877,-2.548719644546509
20,1,walk,0.5,-0.2854095995426178,0.11371523886919022,-5.566770553588867,0.17042037844657898,0.18028408288955688,1.8755161762237549,0.02906346321105957,-0.14822258055210114,3.1664140224456787,-4.293013572692871,-0.04520510137081146,-4.569365501403809,2.3735246658325195
20,2,walk,0.5,-0.04036838188767433,0.8661651611328125,0.715782880783081,-3.5563509464263916,0.5778905749320984,3.577669143676758,-3.450031280517578,0.13960042595863342,0.032875414937734604,-4.118474006652832,-0.2885771095752716,2.413330078125,-3.2729711532592773
20,3,walk,0.5,-0.11818527430295944,0.46297362446784973,-0.23534850776195526,0.6537591218948364,-0.45008236169815063,-0.5594239234924316,-2.8923890590667725,-0.11894649267196655,0.23164618015289307,-0.23234990239143372,-0.12242282927036285,-0.8263470530509949,0.9340087175369263
21,0,walk,0.5,-0.11680949479341507,0.9222607612609863,0.9234951734542847,-3.3435637950897217,-0.6490854024887085,-0.6739157438278198,-5.975804328918457,0.04690331965684891,0.35177919268608093,-3.5816121101379395,-0.2915777564048767,0.9974077939987183,-2.2297251224517822
21,1,walk,0.5,-0.3017945885658264,0.33943596482276917,-7.5355753898620605,1.5924899578094482,0.25075018405914307,1.6505203247070312,-0.08915233612060547,-0.06952536106109619,1.1022275686264038,-4.7008514404296875,0.6054477691650391,0.1935008019208908,-1.8143281936645508
21,2,walk,0.5,-0.10109488666057587,0.3732616603374481,-0.13553300499916077,-2.997962474822998,0.25558292865753174,2.7431249618530273,-3.061647891998291,-0.38056278228759766,0.4711166024208069,-3.0258469581604004,-0.5288605093955994,0.8841138482093811,-2.098944664001465
21,3,walk,0.5,-0.11409571021795273,0.1621333658695221,-0.48647987842559814,0.6415033340454102,-0.212677001953125,-0.2408471703529358,-2.289004325866699,-0.2822646498680115,-0.35704025626182556,0.3671770691871643,-0.2847417891025543,-1.3252164125442505,1.403529167175293
22,0,walk,0.5,-0.15765979886054993,0.11739716678857803,-0.37123945355415344,-2.9446322917938232,-0.4703235924243927,-1.4880623817443848,-4.436593055725098,-0.49327296018600464,-0.1440512239933014,-1.5464396476745605,-0.36322730779647827,-0.660075306892395,-1.0705499649047852
22,1,walk,0.5,-0.30179810523986816,-0.10929477959871292,-8.30819320678711,3.0944485664367676,0.12898220121860504,1.5866751670837402,-0.385601282119751,0.11008498072624207,-0.9071796536445618,-4.8214111328125,0.6865567564964294,-0.05497423931956291,-1.5226032733917236
22,2,walk,0.5,-0.14840786159038544,0.3021988272666931,0.04889434576034546,-2.267167091369629,0.013282835483551025,1.6507091522216797,-2.2794876098632812,-0.3419140875339508,-0.10097692161798477,-1.8989529609680176,-0.3653765618801117,-0.31920093297958374,-0.9986743927001953
22,3,walk,0.5,-0.0959397554397583,-0.10527043789625168,-0.7158225774765015,0.6967954039573669,0.021124884486198425,0.26643165946006775,-1.961480975151062,-0.3316686153411865,-0.8481574058532715,0.9257773756980896,-0.33184555172920227,-1.669991374015808,1.798082709312439
23,0,walk,0.5,-0.1586688905954361,-0.40652772784233093,-1.1957192420959473,-2.388101577758789,0.3218933045864105,-0.8670356869697571,-3.187417984008789,-0.36275067925453186,-1.9022635221481323,-0.09929972141981125,-0.3367961347103119,-1.5855344533920288,-0.2753966450691223
23,1,walk,0.5,-0.2751501500606537,-0.5663055181503296,-8.056373596191406,4.258909702301025,0.2028723955154419,1.2076725959777832,-1.3141705989837646,0.3655490577220917,-2.133787155151367,-4.316404819488525,0.8080635666847229,0.26475790143013,-1.6787289381027222
23,2,walk,0.5,-0.1775762438774109,0.2709769010543823,1.8643065690994263,-1.824191927909851,0.13892418146133423,0.6909940242767334,-1.4216532707214355,-0.24394826591014862,-0.6039556264877319,-0.9806358218193054,-0.3786922097206116,-0.17571929097175598,1.3747323751449585
23,3,walk,0.5,-0.0674465075135231,-0.29644685983657837,-0.8928443789482117,0.7165117859840393,0.01598193496465683,0.031836315989494324,-1.8278191089630127,-0.27530866861343384,-1.2650213241577148,1.4350054264068604,-0.2516268491744995,-1.6934009790420532,1.1857261657714844
24,0,walk,0.5,-0.1182708591222763,-0.7153799533843994,-1.59340238571167,-1.5836979150772095,0.5077802538871765,-0.16605766117572784,-2.354658842086792,-0.34587064385414124,-2.72680926322937,1.0559481382369995,-0.36403945088386536,-1.868691325187683,-0.47619229555130005
24,1,walk,0.5,-0.2440517246723175,0.19582845270633698,-0.1809445321559906,-1.764621615409851,0.038712307810783386,1.160086989402771,-1.2064355611801147,0.0011593285016715527,-2.389655113220215,-3.499627113342285,0.693732500076294,0.7721303701400757,-2.0055086612701416
24,2,walk,0.5,-0.20652084052562714,0.23276177048683167,3.9802942276000977,-1.0412845611572266,-0.048501066863536835,-0.24982240796089172,-0.43827927112579346,-0.2802046239376068,-0.6390041708946228,-0.36593297123908997,-0.10515590012073517,0.6381936073303223,2.1559581756591797
24,3,walk,0.5,-0.024514904245734215,-0.5181442499160767,-0.9243090748786926,0.854334831237793,-0.10893668979406357,-0.7877715229988098,-1.6214754581451416,-0.2189682275056839,-1.3476674556732178,1.6948943138122559,-0.37119758129119873,-0.06793729960918427,4.974330902099609
25,0,walk,0.5,-0.04034418985247612,-0.7656736969947815,-1.5347594022750854,-0.6090161800384521,0.2944546937942505,-0.5490809082984924,-2.069169044494629,-0.25378626585006714,-2.81906795501709,1.8342653512954712,-0.5810669660568237,-1.1294355392456055,-1.2936393022537231
25,1,walk,0.5,-0.268758088350296,-0.447978138923645,0.21592549979686737,-0.7765714526176453,-0.3933448791503906,0.7987191677093506,0.204240083694458,-0.5148563981056213,-2.1498262882232666,-2.583250045776367,0.14711898565292358,1.3575414419174194,-2.323920249938965
25,2,walk,0.5,-0.23815716803073883,0.3131735324859619,5.855164051055908,0.01739281415939331,-0.10049770027399063,-1.0610945224761963,0.4327329993247986,-0.37243911623954773,-0.573407769203186,0.08434085547924042,0.010150283575057983,0.29310113191604614,1.7947582006454468
25,3,walk,0.5,0.01825656369328499,-0.3325886130332947,0.23618337512016296,2.646977186203003,-0.19723133742809296,-2.0427310466766357,-1.3352810144424438,-0.1378851681947708,-1.0972987413406372,1.5812379121780396,-0.04257354512810707,2.836745500564575,3.856128692626953
26,0,walk,0.5,0.05959928408265114,-1.0294322967529297,-1.2190781831741333,0.521293580532074,-0.3401901125907898,-2.473238945007324,-2.138261079788208,-0.316739559173584,-2.5962257385253906,2.567811965942383,0.629157304763794,2.4590587615966797,4.481285572052002
26,1,walk,0.5,-0.30731722712516785,-0.5694414377212524,0.09234482795000076,0.0738132894039154,-0.38112401962280273,1.3068127632141113,2.262571334838867,-0.4648590087890625,-1.9527478218078613,-1.7645682096481323,0.052316322922706604,1.5813794136047363,-2.2963430881500244
26,2,walk,0.5,-0.26852843165397644,0.46239161491394043,7.331835746765137,1.2831801176071167,0.07069753855466843,-1.7496271133422852,1.2263991832733154,-0.3899937570095062,-0.30821916460990906,0.339819997549057,-0.3789771795272827,-0.8707470893859863,0.6753838062286377
26,3,walk,0.5,0.04380146041512489,-0.23161348700523376,1.226818323135376,3.901341438293457,-0.33609429001808167,-3.5598716735839844,-0.9127679467201233,-0.08363129198551178,-0.9326819777488708,1.4738374948501587,0.4340600073337555,5.831344127655029,2.0014359951019287
27,0,walk,0.5,0.1471545398235321,-0.6192829608917236,-0.07548542320728302,1.615318775177002,-0.614569902420044,-5.901829719543457,-1.8192839622497559,-0.39897873997688293,-1.7554430961608887,2.5830650329589844,1.4960970878601074,6.825366020202637,2.4878454208374023
