step,env,leg,contact,foot_world_x,foot_slip_vx
17,3,RR,0,-2.126723527908325,-0.08168220520019531
18,0,FL,1,1.8928158283233643,-0.004863739013671875
18,0,FR,1,2.178083896636963,-0.12006759643554688
18,0,RL,0,1.261473536491394,0.46352148056030273
18,0,RR,0,1.3691136837005615,-0.06880760192871094
18,1,FL,1,1.941440224647522,-0.018680095672607422
18,1,FR,1,2.1554527282714844,-0.11320114135742188
18,1,RL,1,1.2435245513916016,-0.025713443756103516
18,1,RR,1,1.3647469282150269,-0.08230209350585938
18,2,FL,1,-1.371504306793213,-0.06529092788696289
18,2,FR,0,-1.5249685049057007,-0.025022029876708984
18,2,RL,1,-2.1301488876342773,-0.07944107055664062
18,2,RR,0,-2.2000839710235596,1.5171289443969727
18,3,FL,1,-1.5348427295684814,-0.04260540008544922
18,3,FR,0,-1.4270697832107544,-0.06639957427978516
18,3,RL,0,-2.196430206298828,0.6736516952514648
18,3,RR,0,-2.127505302429199,-0.07817745208740234
19,0,FL,1,1.8927545547485352,-0.006127357482910156
19,0,FR,1,2.1767234802246094,-0.13604164123535156
19,0,RL,1,1.2612508535385132,-0.022268295288085938
19,0,RR,0,1.368497371673584,-0.061631202697753906
19,1,FL,1,1.9412133693695068,-0.022685527801513672
19,1,FR,1,2.154252529144287,-0.12001991271972656
19,1,RL,1,1.2432793378829956,-0.024521350860595703
19,1,RR,1,1.3640938997268677,-0.06530284881591797
19,2,FL,1,-1.373378038406372,-0.18737316131591797
19,2,FR,0,-1.5252337455749512,-0.026524066925048828
19,2,RL,1,-2.1308884620666504,-0.07395744323730469
19,2,RR,0,-2.181926727294922,1.8157243728637695
19,3,FL,1,-1.535322666168213,-0.04799365997314453
19,3,FR,0,-1.427669882774353,-0.06000995635986328
19,3,RL,0,-2.1854848861694336,1.0945320129394531
19,3,RR,0,-2.1282811164855957,-0.07758140563964844
20,0,FL,1,1.8926587104797363,-0.009584426879882812
20,0,FR,0,2.1751952171325684,-0.15282630920410156
20,0,RL,1,1.261110544204712,-0.014030933380126953
20,0,RR,0,1.3679585456848145,-0.053882598876953125
20,1,FL,1,1.9409632682800293,-0.025010108947753906
20,1,FR,1,2.1530447006225586,-0.12078285217285156
20,1,RL,0,1.2422467470169067,-0.10325908660888672
20,1,RR,1,1.3635083436965942,-0.05855560302734375
20,2,FL,1,-1.3778096437454224,-0.4431605339050293
20,2,FR,0,-1.5255905389785767,-0.03567934036254883
20,2,RL,1,-2.1315956115722656,-0.07071495056152344
20,2,RR,0,-2.174049139022827,0.7877588272094727
20,3,FL,1,-1.5358754396438599,-0.055277347564697266
20,3,FR,0,-1.428164005279541,-0.04941225051879883
20,3,RL,0,-2.173419237136841,1.2065649032592773
20,3,RR,0,-2.12906813621521,-0.07870197296142578
21,0,FL,1,1.8924965858459473,-0.01621246337890625
21,0,FR,0,2.171767473220825,-0.3427743911743164
21,0,RL,1,1.2620391845703125,0.0928640365600586
21,0,RR,0,1.3675107955932617,-0.04477500915527344
21,1,FL,1,1.9406936168670654,-0.02696514129638672
21,1,FR,1,2.151925563812256,-0.11191368103027344
21,1,RL,0,1.2363160848617554,-0.5930662155151367
21,1,RR,1,1.3629380464553833,-0.05702972412109375
21,2,FL,1,-1.3854353427886963,-0.7625699043273926
21,2,FR,0,-1.5262075662612915,-0.061702728271484375
21,2,RL,1,-2.1321609020233154,-0.05652904510498047
21,2,RR,1,-2.1747376918792725,-0.06885528564453125
21,3,FL,1,-1.536616563796997,-0.0741124153137207
21,3,FR,0,-1.4286763668060303,-0.05123615264892578
21,3,RL,0,-2.174227237701416,-0.08080005645751953
21,3,RR,0,-2.1298179626464844,-0.0749826431274414
22,0,FL,1,1.8922241926193237,-0.027239322662353516
22,0,FR,0,2.165323495864868,-0.6443977355957031
22,0,RL,1,1.2647234201431274,0.26842355728149414
22,0,RR,0,1.36715829372406,-0.035250186920166016
22,1,FL,1,1.9403849840164185,-0.030863285064697266
22,1,FR,1,2.150974988937378,-0.09505748748779297
22,1,RL,0,1.2290468215942383,-0.726926326751709
22,1,RR,1,1.3623710870742798,-0.05669593811035156
22,2,FL,1,-1.394590973854065,-0.9155631065368652
22,2,FR,0,-1.5270477533340454,-0.08401870727539062
22,2,RL,1,-2.132579803466797,-0.04189014434814453
22,2,RR,1,-2.175499677658081,-0.07619857788085938
22,3,FL,0,-1.5374071598052979,-0.07905960083007812
22,3,FR,0,-1.4295092821121216,-0.08329153060913086
22,3,RL,0,-2.1750082969665527,-0.07810592651367188
22,3,RR,0,-2.1304712295532227,-0.06532669067382812
23,0,FL,1,1.8918026685714722,-0.04215240478515625
23,0,FR,0,2.155839443206787,-0.9484052658081055
23,0,RL,1,1.2692527770996094,0.45293569564819336
23,0,RR,0,1.366895079612732,-0.0263214111328125
23,1,FL,1,1.940034031867981,-0.03509521484375
23,1,FR,1,2.15023136138916,-0.07436275482177734
23,1,RL,0,1.2264666557312012,-0.25801658630371094
23,1,RR,1,1.3618204593658447,-0.05506277084350586
23,2,FL,1,-1.404345989227295,-0.975501537322998
23,2,FR,0,-1.5278950929641724,-0.08473396301269531
23,2,RL,1,-2.132986545562744,-0.04067420959472656
23,2,RR,1,-2.17624568939209,-0.0746011734008789
23,3,FL,0,-1.5383498668670654,-0.09427070617675781
23,3,FR,0,-1.432379126548767,-0.2869844436645508
23,3,RL,0,-2.1758055686950684,-0.0797271728515625
23,3,RR,1,-2.1310768127441406,-0.060558319091796875
24,0,FL,1,1.8912097215652466,-0.059294700622558594
24,0,FR,0,2.1437273025512695,-1.2112140655517578
24,0,RL,1,1.2761882543563843,0.6935477256774902
24,0,RR,1,1.3667060136795044,-0.018906593322753906
24,1,FL,1,1.9396580457687378,-0.037598609924316406
24,1,FR,1,2.1488168239593506,-0.14145374298095703
24,1,RL,0,1.2296611070632935,0.3194451332092285
24,1,RR,1,1.3613028526306152,-0.05176067352294922
24,2,FL,1,-1.414457082748413,-1.0111093521118164
24,2,FR,0,-1.5287591218948364,-0.08640289306640625
24,2,RL,1,-2.1343770027160645,-0.13904571533203125
24,2,RR,1,-2.176928997039795,-0.06833076477050781
24,3,FL,0,-1.5393989086151123,-0.1049041748046875
24,3,FR,0,-1.4388725757598877,-0.6493449211120605
24,3,RL,0,-2.175766944885254,0.0038623809814453125
24,3,RR,1,-2.1317970752716064,-0.07202625274658203
25,0,FL,1,1.8904533386230469,-0.0756382942199707
25,0,FR,0,2.1295881271362305,-1.4139175415039062
25,0,RL,1,1.2868884801864624,1.0700225830078125
25,0,RR,1,1.3666309118270874,-0.007510185241699219
25,1,FL,1,1.9392765760421753,-0.03814697265625
25,1,FR,1,2.144683361053467,-0.4133462905883789
25,1,RL,0,1.2377456426620483,0.8084535598754883
25,1,RR,1,1.3608371019363403,-0.046575069427490234
25,2,FL,1,-1.4259653091430664,-1.150822639465332
25,2,FR,0,-1.5296262502670288,-0.08671283721923828
25,2,RL,1,-2.137521266937256,-0.3144264221191406
25,2,RR,1,-2.1775317192077637,-0.060272216796875
25,3,FL,0,-1.5404857397079468,-0.10868310928344727
25,3,FR,0,-1.4487760066986084,-0.9903430938720703
25,3,RL,1,-2.173243761062622,0.2523183822631836
25,3,RR,1,-2.13372540473938,-0.19283294677734375
26,0,FL,1,1.8895702362060547,-0.08831024169921875
26,0,FR,0,2.114238977432251,-1.5349149703979492
26,0,RL,1,1.3017524480819702,1.4863967895507812
26,0,RR,1,1.3664923906326294,-0.013852119445800781
26,1,FL,1,1.938927173614502,-0.034940242767333984
26,1,FR,1,2.1369197368621826,-0.776362419128418
26,1,RL,0,1.2492239475250244,1.1478304862976074
26,1,RR,1,1.360438346862793,-0.03987550735473633
26,2,FL,1,-1.439367413520813,-1.3402104377746582
26,2,FR,0,-1.5301544666290283,-0.05282163619995117
26,2,RL,1,-2.140742778778076,-0.32215118408203125
26,2,RR,1,-2.177696704864502,-0.016498565673828125
26,3,FL,0,-1.5414131879806519,-0.09274482727050781
26,3,FR,0,-1.461147427558899,-1.2371420860290527
26,3,RL,1,-2.170799732208252,0.24440288543701172
26,3,RR,1,-2.1378440856933594,-0.4118680953979492
27,0,FL,1,1.8886163234710693,-0.09539127349853516
27,0,FR,0,2.0989816188812256,-1.525735855102539
27,0,RL,1,1.319576621055603,1.7824172973632812
27,0,RR,1,1.36543607711792,-0.10563135147094727
27,1,FL,1,1.939847469329834,0.09202957153320312
27,1,FR,1,2.1254849433898926,-1.143479347229004
27,1,RL,0,1.2629989385604858,1.3774991035461426
27,1,RR,1,1.360108733177185,-0.032961368560791016
27,2,FL,0,-1.4540035724639893,-1.463615894317627
27,2,FR,0,-1.5302836894989014,-0.012922286987304688
27,2,RL,1,-2.143500328063965,-0.2757549285888672
27,2,RR,1,-2.1776580810546875,0.0038623809814453125
27,3,FL,0,-1.542134404182434,-0.07212162017822266
27,3,FR,0,-1.4765772819519043,-1.542985439300537
27,3,RL,1,-2.171259880065918,-0.04601478576660156
27,3,RR,1,-2.1435728073120117,-0.5728721618652344
28,0,FL,1,1.8876460790634155,-0.09702444076538086
28,0,FR,0,2.083791971206665,-1.5189647674560547
28,0,RL,1,1.3382014036178589,1.862478256225586
28,0,RR,1,1.3632310628890991,-0.22050142288208008
28,1,FL,1,1.944414496421814,0.45670270919799805
28,1,FR,1,2.110684871673584,-1.4800071716308594
28,1,RL,0,1.2787110805511475,1.571214199066162
28,1,RR,1,1.3598411083221436,-0.02676248550415039
28,2,FL,0,-1.4699146747589111,-1.5911102294921875
28,2,FR,0,-1.525020956993103,0.526273250579834
28,2,RL,1,-2.145641803741455,-0.21414756774902344
28,2,RR,1,-2.178159236907959,-0.05011558532714844
28,3,FL,0,-1.5408129692077637,0.13214349746704102
28,3,FR,0,-1.4962435960769653,-1.9666314125061035
28,3,RL,1,-2.1746325492858887,-0.3372669219970703
28,3,RR,1,-2.1494908332824707,-0.5918025970458984
29,0,FL,1,1.886862874031067,-0.07832050323486328
29,0,FR,0,2.0662965774536133,-1.7495393753051758
29,0,RL,1,1.355551838874817,1.7350435256958008
29,0,RR,1,1.360618233680725,-0.26128292083740234
29,1,FL,1,1.9524070024490356,0.799250602722168
29,1,FR,1,2.0931739807128906,-1.751089096069336
29,1,RL,0,1.296314001083374,1.7602920532226562
29,1,RR,1,1.3596192598342896,-0.02218484878540039
29,2,FL,1,-1.4892085790634155,-1.9293904304504395
29,2,FR,0,-1.5007034540176392,2.4317502975463867
29,2,RL,1,-2.147014856338501,-0.13730525970458984
29,2,RR,1,-2.179624557495117,-0.1465320587158203
29,3,FL,0,-1.531746745109558,0.9066224098205566
29,3,FR,0,-1.5201534032821655,-2.3909807205200195
29,3,RL,1,-2.1799025535583496,-0.5270004272460938
29,3,RR,1,-2.1546831130981445,-0.5192279815673828
30,0,FL,1,1.8863182067871094,-0.05446672439575195
30,0,FR,0,2.046280860900879,-2.0015716552734375
30,0,RL,0,1.3698145151138306,1.4262676239013672
30,0,RR,1,1.3583511114120483,-0.22671222686767578
30,1,FL,1,1.9626471996307373,1.024019718170166
30,1,FR,1,2.073587656021118,-1.958632469177246
30,1,RL,1,1.310422658920288,1.4108657836914062
30,1,RR,1,1.359415888786316,-0.02033710479736328
30,2,FL,1,-1.5120956897735596,-2.2887110710144043
30,2,FR,0,-1.4645771980285645,3.6126255989074707
30,2,RL,0,-2.147305727005005,-0.029087066650390625
30,2,RR,1,-2.1820456981658936,-0.24211406707763672
30,3,FL,0,-1.5134409666061401,1.8305778503417969
30,3,FR,0,-1.547312617301941,-2.715921401977539
30,3,RL,1,-2.186157703399658,-0.6255149841308594
30,3,RR,1,-2.1586999893188477,-0.4016876220703125
31,0,FL,1,1.8862800598144531,-0.003814697265625
31,0,FR,0,2.023366928100586,-2.291393280029297
31,0,RL,0,1.3786799907684326,0.8865475654602051
31,0,RR,1,1.3565272092819214,-0.1823902130126953
31,1,FL,1,1.9744644165039062,1.1817216873168945
31,1,FR,1,2.0529651641845703,-2.062249183654785
31,1,RL,1,1.3147728443145752,0.43501853942871094
31,1,RR,1,1.3592731952667236,-0.014269351959228516
31,2,FL,0,-1.5323905944824219,-2.0294904708862305
31,2,FR,0,-1.4316258430480957,3.295135498046875
31,2,RL,0,-2.147305727005005,0.0
31,2,RR,0,-2.183328151702881,-0.12824535369873047
31,3,FL,0,-1.4913411140441895,2.2099852561950684
31,3,FR,1,-1.5749040842056274,-2.7591466903686523
31,3,RL,1,-2.192281723022461,-0.6124019622802734
31,3,RR,1,-2.1621127128601074,-0.34127235412597656
32,0,FL,1,1.8910995721817017,0.4819512367248535
32,0,FR,0,1.9956878423690796,-2.7679085731506348
32,0,RL,1,1.3789657354354858,0.028574466705322266
32,0,RR,1,1.3549853563308716,-0.15418529510498047
32,1,FL,0,1.986392855644226,1.1928439140319824
32,1,FR,0,2.0347900390625,-1.8175125122070312
32,1,RL,1,1.318803071975708,0.40302276611328125
32,1,RR,1,1.3588011264801025,-0.047206878662109375
