step,env,leg,contact,foot_world_x,foot_slip_vx
5,3,RR,0,-2.2141597270965576,1.2102365493774414
6,0,FL,0,2.066349506378174,1.3618230819702148
6,0,FR,1,2.0666556358337402,-0.3796815872192383
6,0,RL,0,1.381171464920044,0.5342245101928711
6,0,RR,0,1.3400216102600098,0.5008101463317871
6,1,FL,0,2.097564697265625,-0.07562637329101562
6,1,FR,0,2.012209892272949,-1.0447502136230469
6,1,RL,0,1.3488850593566895,0.8317828178405762
6,1,RR,0,1.4190441370010376,2.6342034339904785
6,2,FL,0,-1.4748852252960205,1.2241005897521973
6,2,FR,0,-1.499269723892212,-1.4374017715454102
6,2,RL,1,-2.254622459411621,-0.0860452651977539
6,2,RR,0,-2.208383560180664,0.19719600677490234
6,3,FL,0,-1.5055712461471558,0.2005934715270996
6,3,FR,0,-1.4449812173843384,0.042378902435302734
6,3,RL,0,-2.2411296367645264,0.6558418273925781
6,3,RR,0,-2.206777811050415,0.7381916046142578
7,0,FL,0,2.0833144187927246,1.6964912414550781
7,0,FR,1,2.0637502670288086,-0.29053688049316406
7,0,RL,0,1.3745310306549072,-0.6640434265136719
7,0,RR,0,1.3607081174850464,2.068650722503662
7,1,FL,0,2.0968527793884277,-0.07119178771972656
7,1,FR,0,2.005725860595703,-0.6484031677246094
7,1,RL,0,1.352030873298645,0.31458139419555664
7,1,RR,0,1.4294389486312866,1.0394811630249023
7,2,FL,0,-1.4592238664627075,1.5661358833312988
7,2,FR,0,-1.5104447603225708,-1.1175036430358887
7,2,RL,1,-2.2548224925994873,-0.020003318786621094
7,2,RR,0,-2.2061898708343506,0.21936893463134766
7,3,FL,0,-1.4949147701263428,1.0656476020812988
7,3,FR,1,-1.4550942182540894,-1.0113000869750977
7,3,RL,0,-2.2317280769348145,0.9401559829711914
7,3,RR,0,-2.2029452323913574,0.3832578659057617
8,0,FL,0,2.1028976440429688,1.958322525024414
8,0,FR,1,2.059532642364502,-0.42176246643066406
8,0,RL,0,1.3585395812988281,-1.5991449356079102
8,0,RR,0,1.3916723728179932,3.0964255332946777
8,1,FL,0,2.0962235927581787,-0.06291866302490234
8,1,FR,0,2.007563591003418,0.18377304077148438
8,1,RL,0,1.3524420261383057,0.04111528396606445
8,1,RR,0,1.4219059944152832,-0.7532954216003418
8,2,FL,0,-1.4428480863571167,1.637578010559082
8,2,FR,1,-1.511918067932129,-0.14733076095581055
8,2,RL,1,-2.255009174346924,-0.018668174743652344
8,2,RR,0,-2.203396797180176,0.27930736541748047
8,3,FL,0,-1.479120135307312,1.5794634819030762
8,3,FR,1,-1.456680417060852,-0.15861988067626953
8,3,RL,1,-2.228458881378174,0.3269195556640625
8,3,RR,0,-2.200319290161133,0.26259422302246094
9,0,FL,0,2.123983383178711,2.1085739135742188
9,0,FR,1,2.0545225143432617,-0.5010128021240234
9,0,RL,0,1.3382022380828857,-2.0337343215942383
9,0,RR,0,1.4255014657974243,3.3829092979431152
9,1,FL,0,2.095691204071045,-0.053238868713378906
9,1,FR,0,2.0175294876098633,0.9965896606445312
9,1,RL,0,1.3521406650543213,-0.0301361083984375
9,1,RR,0,1.3998943567276,-2.2011637687683105
9,2,FL,0,-1.4279462099075317,1.490187644958496
9,2,FR,1,-1.5122590065002441,-0.03409385681152344
9,2,RL,1,-2.255187511444092,-0.017833709716796875
9,2,RR,0,-2.1952593326568604,0.813746452331543
9,3,FL,0,-1.4613341093063354,1.7786026000976562
9,3,FR,1,-1.4570841789245605,-0.04037618637084961
9,3,RL,1,-2.228757858276367,-0.029897689819335938
9,3,RR,0,-2.197199821472168,0.3119468688964844
10,0,FL,0,2.1453514099121094,2.1368026733398438
10,0,FR,1,2.0514984130859375,-0.3024101257324219
10,0,RL,0,1.3200836181640625,-1.8118619918823242
10,0,RR,0,1.4571870565414429,3.1685590744018555
10,1,FL,0,2.0952491760253906,-0.04420280456542969
10,1,FR,0,2.0326108932495117,1.5081405639648438
10,1,RL,0,1.3530958890914917,0.09552240371704102
10,1,RR,0,1.3700307607650757,-2.9863595962524414
10,2,FL,0,-1.4145419597625732,1.3404250144958496
10,2,FR,1,-1.5125553607940674,-0.02963542938232422
10,2,RL,1,-2.255333662033081,-0.014615058898925781
10,2,RR,0,-2.17924427986145,1.6015052795410156
10,3,FL,0,-1.4443330764770508,1.7001032829284668
10,3,FR,1,-1.4574321508407593,-0.03479719161987305
10,3,RL,1,-2.2290594577789307,-0.030159950256347656
10,3,RR,0,-2.191347122192383,0.5852699279785156
11,0,FL,1,2.1652801036834717,1.9928693771362305
11,0,FR,1,2.051121473312378,-0.03769397735595703
11,0,RL,0,1.308863878250122,-1.121973991394043
11,0,RR,0,1.4844111204147339,2.7224063873291016
11,1,FL,0,2.0948877334594727,-0.036144256591796875
11,1,FR,0,2.0489702224731445,1.6359329223632812
11,1,RL,0,1.357001543045044,0.3905653953552246
11,1,RR,0,1.3585846424102783,-1.1446118354797363
11,2,FL,0,-1.4022287130355835,1.2313246726989746
11,2,FR,1,-1.5127676725387573,-0.02123117446899414
11,2,RL,1,-2.2554473876953125,-0.011372566223144531
11,2,RR,0,-2.156977653503418,2.2266626358032227
11,3,FL,0,-1.4287874698638916,1.554560661315918
11,3,FR,1,-1.4577244520187378,-0.029230117797851562
11,3,RL,1,-2.229337453842163,-0.027799606323242188
11,3,RR,0,-2.1797986030578613,1.1548519134521484
12,0,FL,1,2.166682004928589,0.14019012451171875
12,0,FR,1,2.0508339405059814,-0.028753280639648438
12,0,RL,0,1.304400086402893,-0.4463791847229004
12,0,RR,0,1.5062819719314575,2.1870851516723633
12,1,FL,0,2.0945773124694824,-0.031042098999023438
12,1,FR,0,2.0641579627990723,1.5187740325927734
12,1,RL,0,1.364734172821045,0.7732629776000977
12,1,RR,0,1.3578425645828247,-0.07420778274536133
12,2,FL,0,-1.390921711921692,1.1307001113891602
12,2,FR,1,-1.5128576755523682,-0.009000301361083984
12,2,RL,1,-2.255535125732422,-0.0087738037109375
12,2,RR,1,-2.131570339202881,2.540731430053711
12,3,FL,0,-1.414232850074768,1.4554619789123535
12,3,FR,1,-1.4579473733901978,-0.022292137145996094
12,3,RL,1,-2.229574203491211,-0.023674964904785156
12,3,RR,0,-2.161951780319214,1.784682273864746
13,0,FL,1,2.1660149097442627,-0.06670951843261719
13,0,FR,1,2.050664186477661,-0.01697540283203125
13,0,RL,1,1.3033459186553955,-0.10541677474975586
13,0,RR,0,1.521962285041809,1.5680313110351562
13,1,FL,0,2.0943245887756348,-0.025272369384765625
13,1,FR,0,2.0765137672424316,1.2355804443359375
13,1,RL,0,1.3760582208633423,1.1324048042297363
13,1,RR,0,1.357154369354248,-0.06881952285766602
13,2,FL,1,-1.3891980648040771,0.1723647117614746
13,2,FR,1,-1.5128824710845947,-0.00247955322265625
13,2,RL,1,-2.2555747032165527,-0.0039577484130859375
13,2,RR,1,-2.132323741912842,-0.07534027099609375
13,3,FL,0,-1.4004660844802856,1.3766765594482422
13,3,FR,1,-1.4580600261688232,-0.011265277862548828
13,3,RL,1,-2.229759693145752,-0.018548965454101562
13,3,RR,0,-2.1393284797668457,2.2623300552368164
14,0,FL,1,2.165478229522705,-0.05366802215576172
14,0,FR,1,2.0505642890930176,-0.009989738464355469
14,0,RL,1,1.3025109767913818,-0.08349418640136719
14,0,RR,0,1.529352068901062,0.738978385925293
14,1,FL,0,2.0941336154937744,-0.019097328186035156
14,1,FR,0,2.084416627883911,0.7902860641479492
14,1,RL,0,1.3901793956756592,1.4121174812316895
14,1,RR,0,1.356521487236023,-0.06328821182250977
14,2,FL,1,-1.389461874961853,-0.02638101577758789
14,2,FR,1,-1.5128904581069946,-0.0007987022399902344
14,2,RL,1,-2.255530834197998,0.00438690185546875
14,2,RR,1,-2.132242202758789,0.008153915405273438
14,3,FL,0,-1.3874866962432861,1.2979388236999512
14,3,FR,1,-1.458022117614746,0.0037908554077148438
14,3,RL,1,-2.229896068572998,-0.013637542724609375
14,3,RR,0,-2.1142873764038086,2.504110336303711
15,0,FL,1,2.1650726795196533,-0.04055500030517578
15,0,FR,1,2.0505168437957764,-0.004744529724121094
15,0,RL,1,1.3016412258148193,-0.08697509765625
15,0,RR,1,1.527420997619629,-0.19310712814331055
15,1,FL,0,2.0940089225769043,-0.012469291687011719
15,1,FR,1,2.085972547531128,0.1555919647216797
15,1,RL,0,1.4062482118606567,1.6068816184997559
15,1,RR,0,1.3559716939926147,-0.05497932434082031
15,2,FL,1,-1.3895357847213745,-0.0073909759521484375
15,2,FR,1,-1.5128164291381836,0.007402896881103516
15,2,RL,1,-2.257476806640625,-0.1945972442626953
15,2,RR,1,-2.1321206092834473,0.012159347534179688
15,3,FL,1,-1.3867316246032715,0.07550716400146484
15,3,FR,1,-1.4578877687454224,0.013434886932373047
15,3,RL,1,-2.2299726009368896,-0.007653236389160156
15,3,RR,1,-2.11008358001709,0.420379638671875
16,0,FL,1,2.1647753715515137,-0.029730796813964844
16,0,FR,1,2.050485134124756,-0.0031709671020507812
16,0,RL,1,1.3007631301879883,-0.08780956268310547
16,0,RR,1,1.5261414051055908,-0.1279592514038086
16,1,FL,0,2.0939760208129883,-0.0032901763916015625
16,1,FR,1,2.0856142044067383,-0.035834312438964844
16,1,RL,0,1.4231798648834229,1.6931653022766113
16,1,RR,0,1.35549795627594,-0.04737377166748047
16,2,FL,1,-1.3894213438034058,0.011444091796875
16,2,FR,1,-1.5127779245376587,0.0038504600524902344
16,2,RL,0,-2.267519474029541,-1.0042667388916016
16,2,RR,1,-2.132016658782959,0.010395050048828125
16,3,FL,1,-1.3869282007217407,-0.019657611846923828
16,3,FR,1,-1.4577405452728271,0.014722347259521484
16,3,RL,1,-2.2299344539642334,0.003814697265625
16,3,RR,1,-2.109893798828125,0.018978118896484375
17,0,FL,1,2.164600133895874,-0.017523765563964844
17,0,FR,1,2.050471067428589,-0.0014066696166992188
17,0,RL,1,1.2999098300933838,-0.08533000946044922
17,0,RR,1,1.5231319665908813,-0.30094385147094727
17,1,FL,0,2.094034433364868,0.005841255187988281
17,1,FR,1,2.0853588581085205,-0.025534629821777344
17,1,RL,0,1.4398709535598755,1.6691088676452637
17,1,RR,0,1.3551032543182373,-0.03947019577026367
17,2,FL,1,-1.389207124710083,0.02142190933227539
17,2,FR,1,-1.5167236328125,-0.39457082748413086
17,2,RL,0,-2.2783052921295166,-1.0785818099975586
17,2,RR,1,-2.131937265396118,0.007939338684082031
17,3,FL,1,-1.3869173526763916,0.0010848045349121094
17,3,FR,1,-1.457506537437439,0.02340078353881836
17,3,RL,1,-2.229814052581787,0.012040138244628906
17,3,RR,1,-2.109607219696045,0.028657913208007812
18,0,FL,1,2.1645634174346924,-0.0036716461181640625
18,0,FR,1,2.0504708290100098,-2.384185791015625e-05
18,0,RL,1,1.2990952730178833,-0.08145570755004883
18,0,RR,1,1.5195988416671753,-0.35331249237060547
18,1,FL,0,2.0941576957702637,0.012326240539550781
18,1,FR,1,2.0852227210998535,-0.013613700866699219
18,1,RL,0,1.45413339138031,1.426243782043457
18,1,RR,1,1.354773998260498,-0.03292560577392578
18,2,FL,1,-1.3889853954315186,0.022172927856445312
18,2,FR,0,-1.5283575057983398,-1.1633872985839844
18,2,RL,0,-2.2827205657958984,-0.4415273666381836
18,2,RR,1,-2.1318821907043457,0.005507469177246094
18,3,FL,1,-1.3866442441940308,0.027310848236083984
18,3,FR,1,-1.4571340084075928,0.03725290298461914
18,3,RL,1,-2.2309956550598145,-0.11816024780273438
18,3,RR,1,-2.1093039512634277,0.03032684326171875
19,0,FL,1,2.164630651473999,0.0067234039306640625
19,0,FR,0,2.049790143966675,-0.0680685043334961
19,0,RL,1,1.2983417510986328,-0.07535219192504883
19,0,RR,1,1.5181639194488525,-0.1434922218322754
19,1,FL,0,2.094405174255371,0.024747848510742188
19,1,FR,1,2.0852174758911133,-0.0005245208740234375
19,1,RL,0,1.4641823768615723,1.0048985481262207
19,1,RR,1,1.354506254196167,-0.02677440643310547
19,2,FL,1,-1.3888086080551147,0.01767873764038086
19,2,FR,0,-1.5364428758621216,-0.8085370063781738
19,2,RL,0,-2.278604507446289,0.4116058349609375
19,2,RR,1,-2.1318464279174805,0.0035762786865234375
19,3,FL,1,-1.3861390352249146,0.050520896911621094
19,3,FR,1,-1.4568674564361572,0.026655197143554688
19,3,RL,1,-2.2363028526306152,-0.5307197570800781
19,3,RR,1,-2.10903263092041,0.027132034301757812
20,0,FL,1,2.164717674255371,0.008702278137207031
20,0,FR,0,2.044497489929199,-0.5292654037475586
20,0,RL,1,1.2976661920547485,-0.06755590438842773
20,0,RR,1,1.517405390739441,-0.07585287094116211
20,1,FL,0,2.0947988033294678,0.03936290740966797
20,1,FR,1,2.085336685180664,0.011920928955078125
20,1,RL,0,1.4711120128631592,0.6929636001586914
20,1,RR,1,1.3543179035186768,-0.018835067749023438
20,2,FL,1,-1.388662576675415,0.014603137969970703
20,2,FR,0,-1.5364125967025757,0.0030279159545898438
20,2,RL,0,-2.2707395553588867,0.7864952087402344
20,2,RR,1,-2.1318235397338867,0.002288818359375
20,3,FL,1,-1.385502815246582,0.06362199783325195
20,3,FR,1,-1.4603586196899414,-0.34911632537841797
20,3,RL,1,-2.24432635307312,-0.8023500442504883
20,3,RR,1,-2.108790636062622,0.024199485778808594
21,0,FL,1,2.164717674255371,0.0
21,0,FR,0,2.03367280960083,-1.082468032836914
21,0,RL,1,1.2970526218414307,-0.06135702133178711
21,0,RR,1,1.5167803764343262,-0.06250143051147461
21,1,FL,0,2.0951595306396484,0.036072731018066406
21,1,FR,0,2.0855579376220703,0.022125244140625
21,1,RL,0,1.477858066558838,0.6746053695678711
21,1,RR,1,1.3542031049728394,-0.011479854583740234
21,2,FL,1,-1.3885161876678467,0.014638900756835938
21,2,FR,0,-1.530595064163208,0.5817532539367676
21,2,RL,0,-2.264568328857422,0.6171226501464844
21,2,RR,1,-2.1318130493164062,0.001049041748046875
21,3,FL,1,-1.384845495223999,0.06573200225830078
21,3,FR,0,-1.468732237815857,-0.8373618125915527
21,3,RL,0,-2.254652976989746,-1.0326623916625977
21,3,RR,1,-2.108560800552368,0.022983551025390625
22,0,FL,1,2.1645865440368652,-0.013113021850585938
22,0,FR,0,2.0203609466552734,-1.331186294555664
22,0,RL,0,1.2996264696121216,0.2573847770690918
22,0,RR,1,1.5162928104400635,-0.04875659942626953
22,1,FL,0,2.0951507091522217,-0.0008821487426757812
22,1,FR,0,2.085876226425171,0.031828880310058594
22,1,RL,1,1.4828252792358398,0.4967212677001953
22,1,RR,1,1.3541433811187744,-0.005972385406494141
22,2,FL,1,-1.3883538246154785,0.016236305236816406
22,2,FR,0,-1.5223900079727173,0.8205056190490723
22,2,RL,0,-2.2606594562530518,0.3908872604370117
22,2,RR,1,-2.131814956665039,-0.00019073486328125
22,3,FL,1,-1.3842614889144897,0.058400630950927734
22,3,FR,0,-1.4742406606674194,-0.55084228515625
22,3,RL,0,-2.258584499359131,-0.39315223693847656
22,3,RR,1,-2.1083388328552246,0.02219676971435547
23,0,FL,1,2.164365768432617,-0.022077560424804688
23,0,FR,0,2.0093765258789062,-1.0984420776367188
23,0,RL,0,1.3115979433059692,1.1971473693847656
23,0,RR,1,1.5158774852752686,-0.04153251647949219
23,1,FL,0,2.0913870334625244,-0.37636756896972656
23,1,FR,0,2.0862534046173096,0.03771781921386719
23,1,RL,1,1.4828718900680542,0.004661083221435547
23,1,RR,1,1.3541826009750366,0.003921985626220703
23,2,FL,1,-1.3881709575653076,0.018286705017089844
23,2,FR,0,-1.5166594982147217,0.5730509757995605
23,2,RL,0,-2.255598545074463,0.5060911178588867
23,2,RR,1,-2.131829261779785,-0.001430511474609375
23,3,FL,1,-1.3837791681289673,0.048232078552246094
23,3,FR,0,-1.476029634475708,-0.17889738082885742
23,3,RL,0,-2.2523794174194336,0.6205081939697266
23,3,RR,1,-2.1081180572509766,0.022077560424804688
24,0,FL,1,2.162898540496826,-0.14672279357910156
24,0,FR,0,2.0056419372558594,-0.3734588623046875
24,0,RL,0,1.3257118463516235,1.4113903045654297
24,0,RR,1,1.5153967142105103,-0.04807710647583008
24,1,FL,0,2.0831387042999268,-0.8248329162597656
24,1,FR,0,2.08671236038208,0.04589557647705078
24,1,RL,1,1.4830137491226196,0.014185905456542969
24,1,RR,1,1.3542536497116089,0.0071048736572265625
24,2,FL,1,-1.3879622220993042,0.020873546600341797
24,2,FR,0,-1.5147294998168945,0.19299983978271484
24,2,RL,0,-2.2451658248901367,1.0432720184326172
24,2,RR,1,-2.1318471431732178,-0.0017881393432617188
24,3,FL,1,-1.3833787441253662,0.04004240036010742
24,3,FR,0,-1.478204369544983,-0.21747350692749023
24,3,RL,0,-2.238387107849121,1.39923095703125
24,3,RR,1,-2.1078968048095703,0.022125244140625
25,0,FL,1,2.1572201251983643,-0.5678415298461914
25,0,FR,0,2.0110857486724854,0.5443811416625977
25,0,RL,0,1.335697054862976,0.9985208511352539
25,0,RR,1,1.5136780738830566,-0.17186403274536133
25,1,FL,0,2.0698628425598145,-1.3275861740112305
25,1,FR,0,2.0872786045074463,0.056624412536621094
25,1,RL,1,1.4831664562225342,0.015270709991455078
25,1,RR,1,1.3518682718276978,-0.23853778839111328
25,2,FL,1,-1.3877036571502686,0.025856494903564453
25,2,FR,0,-1.5130059719085693,0.17235279083251953
25,2,RL,0,-2.229924201965332,1.5241622924804688
25,2,RR,1,-2.131863594055176,-0.0016450881958007812
25,3,FL,1,-1.3830335140228271,0.03452301025390625
25,3,FR,0,-1.4841365814208984,-0.5932211875915527
25,3,RL,0,-2.220031261444092,1.8355846405029297
25,3,RR,1,-2.107680320739746,0.021648406982421875
26,0,FL,1,2.148564338684082,-0.8655786514282227
26,0,FR,0,2.02315092086792,1.206517219543457
26,0,RL,0,1.340709924697876,0.5012869834899902
26,0,RR,1,1.5104237794876099,-0.32542943954467773
26,1,FL,0,2.0474586486816406,-2.240419387817383
26,1,FR,0,2.087859630584717,0.05810260772705078
26,1,RL,1,1.4833399057388306,0.017344951629638672
26,1,RR,1,1.3473151922225952,-0.4553079605102539
26,2,FL,1,-1.387478232383728,0.022542476654052734
26,2,FR,0,-1.507303237915039,0.5702733993530273
26,2,RL,0,-2.2128913402557373,1.7032861709594727
26,2,RR,1,-2.1318740844726562,-0.001049041748046875
26,3,FL,1,-1.3827153444290161,0.031816959381103516
26,3,FR,0,-1.4917669296264648,-0.7630348205566406
26,3,RL,0,-2.201415538787842,1.861572265625
26,3,RR,1,-2.107478618621826,0.020170211791992188
27,0,FL,1,2.13942813873291,-0.9136199951171875
27,0,FR,0,2.0375916957855225,1.444077491760254
27,0,RL,0,1.3439476490020752,0.3237724304199219
27,0,RR,1,1.5073332786560059,-0.3090500831604004
27,1,FL,0,2.0185599327087402,-2.889871597290039
27,1,FR,0,2.088383674621582,0.05240440368652344
27,1,RL,1,1.4835563898086548,0.021648406982421875
27,1,RR,0,1.34414803981781,-0.3167152404785156
27,2,FL,1,-1.3880102634429932,-0.05320310592651367
27,2,FR,0,-1.4955897331237793,1.1713504791259766
27,2,RL,0,-2.1956279277801514,1.7263412475585938
27,2,RR,1,-2.1318697929382324,0.0004291534423828125
27,3,FL,1,-1.3836791515350342,-0.09638071060180664
27,3,FR,0,-1.4956215620040894,-0.38546323776245117
27,3,RL,0,-2.185556650161743,1.5858888626098633
27,3,RR,1,-2.1073012351989746,0.01773834228515625
28,0,FL,1,2.1304073333740234,-0.9020805358886719
28,0,FR,0,2.0512819290161133,1.369023323059082
28,0,RL,0,1.3488092422485352,0.4861593246459961
28,0,RR,1,1.5056774616241455,-0.16558170318603516
28,1,FL,0,1.9925304651260376,-2.6029467582702637
28,1,FR,0,2.088823080062866,0.04394054412841797
28,1,RL,1,1.4837886095046997,0.023221969604492188
28,1,RR,0,1.345144271850586,0.09962320327758789
28,2,FL,1,-1.3893780708312988,-0.1367807388305664
28,2,FR,0,-1.4784082174301147,1.718151569366455
28,2,RL,0,-2.177186965942383,1.8440961837768555
28,2,RR,1,-2.1318323612213135,0.0037431716918945312
28,3,FL,1,-1.387882947921753,-0.420379638671875
28,3,FR,0,-1.491889476776123,0.37320852279663086
28,3,RL,0,-2.173351764678955,1.2204885482788086
28,3,RR,1,-2.107144832611084,0.0156402587890625
29,0,FL,1,2.1211977005004883,-0.9209632873535156
29,0,FR,0,2.0625762939453125,1.1294364929199219
29,0,RL,1,1.3557255268096924,0.6916284561157227
29,0,RR,1,1.5047379732131958,-0.0939488410949707
29,1,FL,0,1.9729284048080444,-1.9602060317993164
29,1,FR,1,2.088545799255371,-0.02772808074951172
29,1,RL,1,1.4839900732040405,0.02014636993408203
29,1,RR,0,1.34890615940094,0.3761887550354004
29,2,FL,1,-1.3908021450042725,-0.14240741729736328
29,2,FR,0,-1.4585024118423462,1.9905805587768555
29,2,RL,0,-2.1556880474090576,2.1498918533325195
29,2,RR,1,-2.1317477226257324,0.008463859558105469
29,3,FL,1,-1.3937979936599731,-0.5915045738220215
29,3,FR,0,-1.4804599285125732,1.1429548263549805
29,3,RL,0,-2.1636016368865967,0.9750127792358398
29,3,RR,1,-2.107001781463623,0.01430511474609375
30,0,FL,1,2.110973596572876,-1.0224103927612305
30,0,FR,0,2.071012020111084,0.8435726165771484
30,0,RL,1,1.3598248958587646,0.40993690490722656
30,0,RR,1,1.5037857294082642,-0.09522438049316406
30,1,FL,0,1.9600203037261963,-1.2908101081848145
30,1,FR,0,2.0849251747131348,-0.3620624542236328
30,1,RL,1,1.4840775728225708,0.008749961853027344
30,1,RR,0,1.352780818939209,0.3874659538269043
30,2,FL,1,-1.3920316696166992,-0.12295246124267578
30,2,FR,0,-1.4397552013397217,1.8747210502624512
30,2,RL,0,-2.1306488513946533,2.5039196014404297
30,2,RR,1,-2.131608724594116,0.013899803161621094
30,3,FL,1,-1.4000011682510376,-0.6203174591064453
30,3,FR,0,-1.4635571241378784,1.6902804374694824
30,3,RL,0,-2.15303373336792,1.0567903518676758
30,3,RR,1,-2.1068592071533203,0.014257431030273438
31,0,FL,1,2.098191976547241,-1.2781620025634766
31,0,FR,0,2.0772767066955566,0.6264686584472656
31,0,RL,1,1.3624136447906494,0.25887489318847656
31,0,RR,1,1.502906322479248,-0.08794069290161133
31,1,FL,0,1.9531910419464111,-0.6829261779785156
31,1,FR,0,2.0778582096099854,-0.7066965103149414
31,1,RL,1,1.4830358028411865,-0.10417699813842773
31,1,RR,0,1.3554153442382812,0.26345252990722656
31,2,FL,1,-1.3928152322769165,-0.07835626602172852
31,2,FR,0,-1.4259151220321655,1.3840079307556152
31,2,RL,0,-2.1027512550354004,2.789759635925293
31,2,RR,1,-2.131403923034668,0.02048015594482422
31,3,FL,1,-1.4056239128112793,-0.5622744560241699
31,3,FR,0,-1.4446892738342285,1.8867850303649902
31,3,RL,0,-2.138319492340088,1.4714241027832031
31,3,RR,1,-2.106703281402588,0.015592575073242188
32,0,FL,1,2.082937240600586,-1.5254735946655273
32,0,FR,0,2.084402084350586,0.7125377655029297
32,0,RL,1,1.3662011623382568,0.3787517547607422
32,0,RR,1,1.502148151397705,-0.07581710815429688
32,1,FL,0,1.9517104625701904,-0.1480579376220703
32,1,FR,0,2.0695960521698,-0.8262157440185547
32,1,RL,1,1.479499101638794,-0.3536701202392578
32,1,RR,0,1.3566083908081055,0.11930465698242188
32,2,FL,1,-1.3930021524429321,-0.0186920166015625
32,2,FR,0,-1.4182689189910889,0.764620304107666
